Date,News Headline,Closing Price,Next Day Prediction
2023-04-24 14:14:00,Domino's (DPZ) Gears Up for Q1 Earnings: What's in Store? - Nasdaq,109.29000091552734,109.33999633789062
2023-02-02 08:00:00,Starbucks misses expectations as China Covid surge hurts international sales - CNBC,109.1500015258789,104.30000305175781
2023-02-09 08:00:00,Should You Liquidate Your Position in Starbucks Corporation (SBUX)? - Yahoo Finance,106.05000305175781,107.08999633789062
2022-12-08 08:00:00,Is This the Time to Add Starbucks Corporation (SBUX) to Your Portfolio? - Yahoo Finance,103.73999786376953,101.79000091552734
2022-11-03 07:00:00,Starbucks U.S. sales climb as customers spend more on pricey drinks - CNBC,84.68000030517578,91.86000061035156
2023-04-04 07:00:00,Dutch Bros sales likely impacted by California's wet weather: Analyst - Yahoo Finance,104.0,104.9000015258789
2023-03-09 08:00:00,Bullish insiders at Starbucks Corporation (NASDAQ:SBUX) loaded up on US$21m of stock earlier this year - Simply Wall St,100.30000305175781,99.37999725341797
2023-03-13 07:00:00,Starbucks (SBUX) Stock Up 25% in a Year: More Room to Run? - Zacks Investment Research,99.08000183105469,99.45999908447266
2023-03-23 07:00:00,Starbucks (NASDAQ:SBUX): What’s Brewing in China? - TipRanks,98.41999816894531,98.33999633789062
2023-01-09 08:00:00,Starbucks (SBUX) Stock Rises 37% in 6 Months: More Room to Run? - Zacks Investment Research,104.73999786376953,106.0
2023-01-09 08:00:00,Why Starbucks (SBUX) is a Top Momentum Stock for the Long-Term - Nasdaq,104.73999786376953,106.0
2022-12-06 08:00:00,Starbucks (SBUX) Outruns Peers in Past 6 Months: Here's Why - Yahoo Finance,102.08000183105469,101.87000274658203
2023-04-27 16:07:27,Does Starbucks Corp (SBUX) Have What it Takes to be in Your Portfolio Thursday? - InvestorsObserver,112.75,114.29000091552734
2022-11-09 08:00:00,Alibaba (BABA) vs. Starbucks (SBUX): Which Stock is Better if China Reopens - Yahoo Finance,91.62999725341797,96.26000213623047
2022-08-02 07:00:00,"Starbucks earnings beat Wall Street estimates, fueled by U.S. demand for cold drinks - CNBC",83.70999908447266,87.2699966430664
2023-03-14 07:00:00,Starbucks: Quality Has Its Price (NASDAQ:SBUX) - Seeking Alpha,99.45999908447266,99.33999633789062
2023-03-20 07:00:00,"Dear Starbucks (SBUX) Stock Fans, Mark Your Calendars for March ... - InvestorPlace",99.8499984741211,100.54000091552734
2023-01-03 08:00:00,Even Starbucks Can Make A Mistake (NASDAQ:SBUX) - Seeking Alpha,100.83000183105469,104.45999908447266
2022-11-08 08:00:00,Unusual Options Activity Points to a Big Bet on Starbucks (SBUX) - Barchart,92.75,91.62999725341797
2022-11-28 08:00:00,Starbucks Stock: All Eyes On China (NASDAQ:SBUX) - Seeking Alpha,98.66000366210938,98.66000366210938
2022-09-14 07:00:00,Starbucks (SBUX) Stock Up on Robust Plans for 2023-2025 - Nasdaq,92.69999694824219,92.22000122070312
2022-12-21 08:00:00,Starbucks (SBUX) Stock Hit With A Jefferies Downgrade - InvestorPlace,98.66999816894531,97.76000213623047
2022-11-16 08:00:00,SBUX: Is Starbucks Stock a Buy Around $100? - StockNews.com,97.06999969482422,96.97000122070312
2022-08-01 07:00:00,What To Expect From Starbucks Stock? - Forbes,84.91000366210938,83.70999908447266
2023-02-01 08:00:00,What To Watch For In Starbucks’ Stock Post Q1? - Forbes,109.98999786376953,109.1500015258789
2023-03-22 07:00:00,Starbucks (SBUX) Baristas Welcoming New CEO Laxman ... - Bloomberg,99.12000274658203,98.41999816894531
2022-11-22 08:00:00,Starbucks Corporation (NASDAQ:SBUX) is favoured by institutional owners who hold 72% of the company - Yahoo Finance,98.43000030517578,99.5199966430664
2023-01-19 08:00:00,Starbucks (SBUX) Executive Exodus Continues With Marketing VP ... - Bloomberg,104.26000213623047,105.04000091552734
2023-03-01 08:00:00,"Starbucks (SBUX) Office Staff Slams Return-to-Office, Anti-Union Push - Bloomberg",101.43000030517578,103.01000213623047
2023-04-27 20:54:00,Wendy's chili will be sold in stores. But can it measure up to the dine-in dish? - MarketWatch,112.75,114.29000091552734
2023-01-25 08:00:00,SBUX: 2 Restaurant Stocks to Add to Your Watchlist This Week - StockNews.com,106.9800033569336,108.76000213623047
2022-11-14 08:00:00,Starbucks: The Rally Can Continue - Yahoo Finance,97.41999816894531,97.83000183105469
2023-02-22 08:00:00,Meet Oleato: Starbucks' new slick 'game-changing platform ... - Seeking Alpha,104.7699966430664,103.51000213623047
2023-04-26 10:23:12,Western Digital hit by hackers - Panda Security,32.68000030517578,32.7599983215332
2023-04-27 21:32:00,"Western Digital Corp. stock rises Thursday, still underperforms market - MarketWatch",32.7599983215332,34.439998626708984
2023-04-03 07:00:00,Western Digital Provides Information on Network Security Incident - Business Wire,37.20000076293945,35.939998626708984
2023-04-10 07:00:00,"Samsung Cutting Chip Production Lifts Micron (MU), Western Digital (WDC) Stocks - Bloomberg",38.040000915527344,38.369998931884766
2023-04-03 07:00:00,Western Digital reports network security incident - Reuters,37.20000076293945,35.939998626708984
2023-04-13 07:00:00,Hackers claim vast access to Western Digital systems - TechCrunch,36.880001068115234,35.459999084472656
2023-04-10 07:00:00,Western Digital outage finally appears to have a fix - but you won't be totally pleased - TechRadar,38.040000915527344,38.369998931884766
2023-04-03 07:00:00,Western Digital Hit by Network Security Breach - Critical Services Disrupted! - The Hacker News,37.20000076293945,35.939998626708984
2023-04-24 12:21:00,UBS Maintains Western Digital (WDC) Neutral Recommendation - Nasdaq,32.900001525878906,32.09000015258789
2023-04-26 08:38:38,Western Digital Co. (NASDAQ:WDC) Shares Sold by Kestra ... - MarketBeat,32.68000030517578,32.7599983215332
2023-04-24 21:31:00,"Western Digital Corp. stock falls Monday, underperforms market - MarketWatch",32.900001525878906,32.09000015258789
2023-04-13 07:00:00,Western Digital: Upgrade To Buy - The Turnaround Moment Is Here ... - Seeking Alpha,36.880001068115234,35.459999084472656
2023-04-11 07:00:00,Western Digital (WDC) Soars 8.2%: Is Further Upside Left in the Stock? - Zacks Investment Research,38.369998931884766,38.0
2023-04-10 11:12:43,Premarket Mover: Western Digital Corp (WDC) Up 3.78% - InvestorsObserver,38.040000915527344,38.369998931884766
2023-04-05 07:00:00,Will Western Digital Stock See Higher Levels After A 20% Rise This Year? - Forbes,35.060001373291016,35.150001525878906
2023-04-20 02:32:00,Western Digital to Announce Third Quarter Fiscal 2023 Financial ... - Business Wire,33.31999969482422,33.439998626708984
2023-04-25 09:26:51,ProShare Advisors LLC Buys 7116 Shares of Western Digital Co ... - MarketBeat,32.09000015258789,32.68000030517578
2023-04-25 14:38:48,WDC 3rd quarter honor roll 2023 - Wadena Pioneer Journal,32.09000015258789,32.68000030517578
2023-04-10 07:00:00,"Apple Stock Falls On Lower PC Shipments; Micron, WDC Pop On ... - Investor's Business Daily",38.040000915527344,38.369998931884766
2023-04-13 07:00:00,Interesting WDC Put And Call Options For June 2nd - Nasdaq,36.880001068115234,35.459999084472656
2023-04-10 07:00:00,"S&P 500 Movers: TSLA, WDC - Nasdaq",38.040000915527344,38.369998931884766
2023-04-18 07:00:00,WDC School Board to allow public comment at start of meetings - Wadena Pioneer Journal,35.720001220703125,34.619998931884766
2023-04-05 07:00:00,"Noteworthy Wednesday Option Activity: TXN, LRCX, WDC - Nasdaq",35.060001373291016,35.150001525878906
2023-04-25 17:38:00,Allen County Commissioners hire WDC Group to design new ... - Your News Now,32.09000015258789,32.68000030517578
2023-04-04 07:00:00,WDC Properties Sells 80-Unit Apartment Portfolio in Vancouver for ... - The Registry,35.939998626708984,35.060001373291016
2023-04-03 07:00:00,Western Digital Is Making Ultrafast Xbox Expansion Cards Even ... - Inverse,37.20000076293945,35.939998626708984
2023-04-18 07:00:00,Western Digital: Ratings Analysis and Future Outlook - Best Stocks,35.720001220703125,34.619998931884766
2023-04-27 00:20:17,Track and field: Wolverine girls take second at eight-team Perham ... - Wadena Pioneer Journal,32.7599983215332,34.439998626708984
2023-04-19 07:00:00,Don't Miss Your Chance to Get Western Digital 2TB WD Blue SN570 ... - GameRant,34.619998931884766,33.31999969482422
2023-04-17 07:00:00,Guenther Steiner's Heartfelt Confession About Lewis Hamilton's ... - Sportsmanor,36.02000045776367,35.720001220703125
2023-04-12 07:00:00,Lewis Hamilton Has Won 8 WDC Titles? Uncovering the Truth ... - Sportsmanor,38.0,36.880001068115234
2023-04-25 18:43:39,Wadena-Deer Creek seniors honored as 'Students of Character' - Wadena Pioneer Journal,32.09000015258789,32.68000030517578
2023-04-13 07:00:00,Western Digital's My Cloud service is back online after network ... - SoyaCincau.com,36.880001068115234,35.459999084472656
2023-04-10 07:00:00,Baseball: Wolverines keep expectations high as new season arises - Wadena Pioneer Journal,38.040000915527344,38.369998931884766
2023-04-26 21:45:00,Disney Sues Florida Officials for Allegedly Unconstitutional ... - Lexology,32.68000030517578,32.7599983215332
2023-04-13 07:00:00,WDC launches campaign to encourage businesses to make the ... - Galway Bay FM,36.880001068115234,35.459999084472656
2023-04-27 03:47:17,Whangārei District Councillor says sorry for revealing confidential ... - New Zealand Herald,32.7599983215332,34.439998626708984
2023-03-30 07:00:00,Recent uptick might appease Western Digital Corporation (NASDAQ:WDC) institutional owners after losing 26% over the past year - Simply Wall St,37.279998779296875,37.66999816894531
2023-04-26 09:08:56,Scottish Rail Holdings appoint new Board members | Transport ... - Transport Scotland,32.68000030517578,32.7599983215332
2022-12-07 08:00:00,Wisconsin Deferred Compensation Program (WDC) Updates | ETF - Wisconsin Department of Employee Trust Funds,34.13999938964844,35.22999954223633
2023-04-03 07:00:00,WDC by-election scheduled for June 17 - Avas.mv,37.20000076293945,35.939998626708984
2023-02-01 08:00:00,Western Digital (WDC) Q2 2023 Earnings Call Transcript - The Motley Fool,43.31999969482422,44.58000183105469
2023-03-02 08:00:00,Why Is Western Digital (WDC) Down 12% Since Last Earnings Report? - Yahoo Finance,38.380001068115234,38.59000015258789
2023-04-27 09:52:55,Rare Completely White Risso's Dolphin Spotted Off California Coast - Newsweek,32.7599983215332,34.439998626708984
2023-01-31 08:00:00,"Western Digital gets $900 million investment from Apollo, Elliott - Reuters.com",43.95000076293945,43.31999969482422
2023-04-13 07:00:00,WDC 2023 to unite India's top fashion designers in support of handmade fabric and artisans - India TV News,36.880001068115234,35.459999084472656
2022-10-27 07:00:00,Western Digital (WDC) Q1 2023 Earnings Call Transcript - The Motley Fool,34.34000015258789,35.5
2022-11-10 08:00:00,Increases to CEO Compensation Might Be Put On Hold For Now at Western Digital Corporation (NASDAQ:WDC) - Simply Wall St,37.75,39.75
2022-11-08 08:00:00,Is Western Digital Corporation (WDC) Stock a Value Trap? - Yahoo Finance,36.52000045776367,34.349998474121094
2022-12-15 08:00:00,"Why Western Digital Stock Crashed, and Intel and Qualcomm ... - The Motley Fool",32.209999084472656,31.940000534057617
2023-03-29 07:00:00,Western Digital (WDC) & Adeia Sign Semiconductor License Deal - Zacks Investment Research,36.599998474121094,37.279998779296875
2023-04-25 17:46:25,Entry Level Storage research report examines market demand as ... - Digital Journal,32.09000015258789,32.68000030517578
2023-04-18 07:00:00,"Former FSU, NFL RB Warrick Dunn brings charitable work to ... - Tallahassee Democrat",35.720001220703125,34.619998931884766
2023-01-05 08:00:00,"Western Digital, Kioxia Are Said to Revive Merger Talks - Bloomberg",35.22999954223633,37.16999816894531
2023-02-15 08:00:00,"Webinar Combines WRS, WDC and Social Security Information - Wisconsin Department of Employee Trust Funds",43.66999816894531,42.56999969482422
2023-01-31 08:00:00,"Stocks making the biggest moves after hours: Snap, Electronic Arts, Advanced Micro Devices and more - CNBC",43.95000076293945,43.31999969482422
2022-11-30 08:00:00,Is it a Good Choice to Invest in Western Digital Corp. (WDC)? - Yahoo Finance,36.75,35.84000015258789
2023-01-18 08:00:00,The Cloud Slowdown Is Crushing Western Digital - The Motley Fool,37.470001220703125,37.54999923706055
2023-03-13 07:00:00,Ethisphere Names Western Digital as One of the 2023 World's Most ... - Business Wire,35.31999969482422,35.290000915527344
2023-04-24 15:27:10,West Dunbartonshire trade unions set for Edinburgh protest - Clydebank Post,32.900001525878906,32.09000015258789
2023-04-04 07:00:00,"Hashtag Trending Apr.4th-OpenAI releases ChatGPT plugins, Western Digital suffers breach, Marty Cooper’s first phone call - IT World Canada",35.939998626708984,35.060001373291016
2023-02-07 08:00:00,Western Digital to Further Cut Production and Investment - BusinessKorea,43.08000183105469,42.7400016784668
2023-01-31 08:00:00,Western Digital quietly producing dual-actuator disk drives – Blocks ... - Blocks and Files,43.95000076293945,43.31999969482422
2023-04-27 18:09:35,Netflix loses 1 million users in Spain amid password sharing crackdown: Kantar data - Yahoo Finance,325.8500061035156,329.92999267578125
2023-04-26 19:30:00,Netflix Loses 1 Mln Subscribers In Spain Over Password-Sharing Ban - Nasdaq,321.1499938964844,325.8500061035156
2023-04-17 07:00:00,Netflix Stock (NFLX): Q1 2023 Earnings Preview - tastylive ,332.7200012207031,333.70001220703125
2023-04-20 07:00:00,Netflix’s (NASDAQ:NFLX) Password-Sharing Crackdown: Boon or ... - TipRanks,325.3500061035156,327.9800109863281
2023-04-18 07:00:00,"Netflix delays password-sharing crackdown rollout, posts mixed results - CNBC",333.70001220703125,323.1199951171875
2023-04-27 12:39:25,Netflix Inc (NFLX) Up 0.70% in Premarket Trading - InvestorsObserver,325.8500061035156,329.92999267578125
2023-04-25 07:55:53,Netflix (NASDAQ:NFLX) Commits $2.5B Investment in South Korea - TipRanks,322.54998779296875,321.1499938964844
2023-04-27 13:00:00,"Netflix, Inc. (NFLX) is Attracting Investor Attention: Here is What You ... - Nasdaq",325.8500061035156,329.92999267578125
2023-04-27 16:16:19,Check Out What Whales Are Doing With NFLX - Netflix (NASDAQ:NFLX) - Benzinga,325.8500061035156,329.92999267578125
2023-04-25 17:18:01,"Netflix, Inc. (NASDAQ:NFLX) Q1 2023 Earnings Call Transcript - Yahoo Finance",322.54998779296875,321.1499938964844
2023-04-11 07:00:00,Netflix Stock (NASDAQ:NFLX): The Rally May be Losing Steam - TipRanks,338.2099914550781,331.0299987792969
2023-04-18 07:00:00,"Stocks making the biggest moves after hours: Netflix, United Airlines, Western Alliance, Interactive Brokers and more - CNBC",333.70001220703125,323.1199951171875
2023-04-26 19:51:00,"Consumer Sector Update for 04/26/2023: NFLX, DIS, WMT, BBBY - Nasdaq",321.1499938964844,325.8500061035156
2023-04-11 07:00:00,Netflix (NFLX) Boosts Content Portfolio With New Episodes - Zacks Investment Research,338.2099914550781,331.0299987792969
2023-04-25 16:41:15,"Netflix, Inc. (NASDAQ:NFLX) Shares Acquired by Legacy Financial ... - MarketBeat",322.54998779296875,321.1499938964844
2023-04-04 07:00:00,Buying NFLX or DIS shares? Analysts have a favorite streaming stock - CNBC,346.75,342.3500061035156
2023-04-18 07:00:00,Guru Fundamental Report for NFLX - Peter Lynch - Nasdaq,333.70001220703125,323.1199951171875
2023-04-05 07:00:00,Netflix (NFLX) Crackdown on Password Sharing Emboldens Stock ... - Bloomberg,342.3500061035156,339.3299865722656
2023-04-17 07:00:00,Netflix (NFLX) Stock Slips After Botched 'Love Is Blind' Live Event - InvestorPlace,332.7200012207031,333.70001220703125
2023-04-19 14:11:54,"Netflix Stock: Buckle Up, Ad Tier Has Huge Potential (NASDAQ:NFLX) - Seeking Alpha",323.1199951171875,325.3500061035156
2023-04-03 07:00:00,Netflix (NFLX) Releases Its Korean Action Film Kill Boksoon - Zacks Investment Research,348.2799987792969,346.75
2023-04-26 19:36:00,"Notable Wednesday Option Activity: CMG, META, NFLX - Nasdaq",321.1499938964844,325.8500061035156
2023-04-13 07:00:00,"Stocks making the biggest moves midday: Apple, Tesla, Netflix, Bed Bath & Beyond & more - CNBC",346.19000244140625,338.6300048828125
2023-04-27 20:41:00,See Which Of The Latest 13F Filers Holds Netflix - Nasdaq,325.8500061035156,329.92999267578125
2023-03-30 07:00:00,"Netflix's paid sharing promises near-term upside, Wells Fargo says ... - Seeking Alpha",338.42999267578125,345.4800109863281
2023-04-11 07:00:00,"Notable Tuesday Option Activity: CMG, BBW, NFLX - Nasdaq",338.2099914550781,331.0299987792969
2023-04-18 07:00:00,"After-Hours Earnings Report for April 18, 2023 : NFLX, ISRG, OMC ... - Nasdaq",333.70001220703125,323.1199951171875
2023-04-25 19:26:05,15 Small Company Stocks You Should Own According to Hedge Funds - Yahoo Finance,322.54998779296875,321.1499938964844
2023-03-30 07:00:00,"Netflix Preps For Big Transition Into TV Gaming: Report - Netflix (NASDAQ:NFLX), Apple (NASDAQ:AAPL) - Benzinga",338.42999267578125,345.4800109863281
2023-04-11 07:00:00,"""Stranger Things"" Spinoff: Netflix's Bold Bet - The Motley Fool",338.2099914550781,331.0299987792969
2023-04-26 15:45:07,12 Cheap Internet Stocks to Buy Now - Yahoo Finance,321.1499938964844,325.8500061035156
2023-04-26 20:00:30,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $70,000 Today - Netflix (NASDAQ:NFLX) - Benzinga",321.1499938964844,325.8500061035156
2023-04-27 20:20:00,"Netflix boosts Asian leads, lags in Latino roles, report says - Reuters",325.8500061035156,329.92999267578125
2023-04-18 22:10:10,"Markets Fight Back to Flat; Netflix Mixed in Q1, United Beats - Yahoo Finance",333.70001220703125,323.1199951171875
2023-04-18 07:00:00,The Best FAANG Earnings Charts - Yahoo Finance,333.70001220703125,323.1199951171875
2023-04-27 21:12:54,Elliott Wave trading strategies [Video] - FXStreet,325.8500061035156,329.92999267578125
2023-03-01 08:00:00,Here’s Why Netflix (NFLX) Shares Got Rerated - Yahoo Finance,313.4800109863281,311.8800048828125
2023-03-21 07:00:00,Netflix Stock (NASDAQ:NFLX): Gains are Still Possible in Its New Era - TipRanks,305.7900085449219,293.8999938964844
2023-04-27 15:04:00,Palace email says queen knew Murdoch's UK group spied on her ... - Investing.com,325.8500061035156,329.92999267578125
2023-02-21 08:00:00,Is Netflix (NFLX) a High-Growth Stock? - Yahoo Finance,337.5,334.8800048828125
2023-03-20 07:00:00,Is this the Best Time to Invest in Netflix (NFLX)? - Yahoo Finance,305.1300048828125,305.7900085449219
2023-03-16 07:00:00,"Investors Heavily Search Netflix, Inc. (NFLX): Here is What You Need to Know - Yahoo Finance",310.05999755859375,303.5
2023-01-23 08:00:00,Netflix (NASDAQ:NFLX) Stock: Website Traffic Hinted at Strong Q4 ... - TipRanks,357.4200134277344,363.8299865722656
2023-01-31 08:00:00,"What Is Netflix, Inc.'s (NASDAQ:NFLX) Share Price Doing? - Simply Wall St",353.8599853515625,361.989990234375
2023-04-27 22:48:00,Canadian Senate passes bill to compel local content on streaming ... - Investing.com,325.8500061035156,329.92999267578125
2023-03-23 07:00:00,"Stocks making the biggest moves midday: Netflix, Block, Snap, KB Home and more - CNBC",320.3699951171875,328.3900146484375
2023-04-27 14:00:00,Better Buy: Amazon vs. Netflix - The Motley Fool,325.8500061035156,329.92999267578125
2022-11-14 08:00:00,Is Netflix (NFLX) Still an Attractive Investment Avenue? - Yahoo Finance,299.2699890136719,310.20001220703125
2022-10-27 07:00:00,Are You Bullish on Netflix (NFLX) Stock? - Yahoo Finance,296.94000244140625,295.7200012207031
2023-01-30 08:00:00,Netflix Stock (NASDAQ:NFLX): Hastings’ Resignation Raises ... - TipRanks,353.1099853515625,353.8599853515625
2023-01-18 08:00:00,Netflix (NASDAQ:NFLX) Earnings Preview: Here’s What to Expect - TipRanks,326.3299865722656,315.7799987792969
2022-10-03 07:00:00,Is it the Time to Sell Netflix (NFLX) Shares? - Yahoo Finance,239.0399932861328,240.74000549316406
2022-12-19 08:00:00,Is Netflix Stock (NASDAQ:NFLX) a Buy 75% Off Its Low? - TipRanks,288.29998779296875,288.19000244140625
2023-02-23 08:00:00,NFLX Tumbles as It Slashes Subscription Prices - TipRanks,323.6499938964844,317.1499938964844
2023-03-27 07:00:00,"After losing 13% in the past year, Netflix, Inc. (NASDAQ:NFLX) institutional owners must be relieved by the recent gain - Simply Wall St",327.6600036621094,323.5199890136719
2023-04-18 07:00:00,US stocks mixed as investors digest more company earnings - Yahoo Finance UK,333.70001220703125,323.1199951171875
2022-10-18 07:00:00,Should You Include Netflix (NFLX) to Your Portfolio? - Yahoo Finance,240.86000061035156,272.3800048828125
2022-11-09 08:00:00,Reasons to Hold Netflix (NFLX) Shares In Your Portfolio - Yahoo Finance,254.66000366210938,274.9700012207031
2023-02-08 08:00:00,Netflix (NASDAQ:NFLX): Now Focusing on Profitability - TipRanks,366.8299865722656,362.5
2022-10-26 07:00:00,RiverPark Funds: “2022 is an Inflection Year for Netflix (NFLX)” - Yahoo Finance,298.6199951171875,296.94000244140625
2023-03-23 07:00:00,Netflix (NFLX) to Launch Its Swedish Original 'One More Time' - Zacks Investment Research,320.3699951171875,328.3900146484375
2023-04-27 12:27:00,Where Will Netflix's Stock Be in 5 Years? - The Motley Fool,325.8500061035156,329.92999267578125
2023-02-02 08:00:00,Here’s Why Netflix (NFLX) Outperformed in Q4 - Yahoo Finance,366.8900146484375,365.8999938964844
2022-10-18 07:00:00,"Netflix adds more than 2.4 million subscribers, reveals details about password-sharing crackdown - CNBC",240.86000061035156,272.3800048828125
2022-12-13 08:00:00,Netflix Stock (NASDAQ:NFLX): Ripe for Binge Buying in 2023 - TipRanks,320.3399963378906,317.8299865722656
2022-12-20 08:00:00,Why Is Netflix Stock Falling? And Can NFLX Shares Recover? - InvestorPlace,288.19000244140625,297.9599914550781
2023-02-13 08:00:00,Capital Research Global Investors Cuts Stake in Netflix (NFLX) - Nasdaq,358.57000732421875,359.9599914550781
2022-12-07 08:00:00,Netflix (NASDAQ:NFLX) Is Experiencing Growth In Returns On Capital - Yahoo Finance,308.4200134277344,310.260009765625
2023-02-01 08:00:00,BlackRock Cuts Stake in Netflix (NFLX) - Nasdaq,361.989990234375,366.8900146484375
2022-09-01 07:00:00,Here’s What’s Happening at Netflix (NASDAQ:NFLX) - TipRanks,230.0399932861328,226.11000061035156
2023-03-28 07:00:00,Netflix (NFLX) Boosts Content Streaming With Anime Series - Zacks Investment Research,323.5199890136719,332.0299987792969
2023-03-22 07:00:00,"AMZN, AAPL, or NFLX: Which FAANG Stock is the Best Pick? - TipRanks",293.8999938964844,320.3699951171875
2022-12-29 08:00:00,Netflix (NFLX) Expands Production Capabilities With New Studio - Yahoo Finance,291.1199951171875,294.8800048828125
2022-10-13 07:00:00,Netflix (NASDAQ:NFLX) Will Launch Ad-supported Streaming in ... - TipRanks,232.50999450683594,230.0
2023-01-05 08:00:00,Netflix (NASDAQ:NFLX) Shareholders Will Want The ROCE Trajectory To Continue - Simply Wall St,309.70001220703125,315.54998779296875
2022-12-15 08:00:00,"Here is What to Know Beyond Why Netflix, Inc. (NFLX) is a Trending Stock - Zacks Investment Research",290.4100036621094,290.7099914550781
2023-04-27 19:02:06,Navigating the High Cost of AI Compute - Andreessen Horowitz,501.2699890136719,503.2200012207031
2023-04-27 11:00:59,8 Items at Dollar Tree That Cost Way More at Walmart - GOBankingRates,501.2699890136719,503.2200012207031
2023-04-27 14:44:00,TotalEnergies says Mozambique LNG restart complicated by cost ... - Reuters.com,501.2699890136719,503.2200012207031
2023-04-27 01:56:00,"Menopause symptoms cost billions in medical expenses and lost days of work, study suggests - CNN",501.2699890136719,503.2200012207031
2023-04-19 18:34:23,Cost of Flood Insurance for Single-Family Homes under Risk Rating ... - FEMA,496.0299987792969,505.5799865722656
2023-04-26 19:36:13,Amazon axes Halo fitness wearable in latest cost-cutting move - CNBC,494.6600036621094,501.2699890136719
2023-04-26 20:47:43,The cost of investing has been falling. Here's what investors should know - CNBC,494.6600036621094,501.2699890136719
2023-04-27 10:07:24,Why having good credit could cost you more on a home mortgage - ABC News,501.2699890136719,503.2200012207031
2023-04-25 13:38:52,Cost of living payment: Millions to get £301 to help pay bills - BBC,503.1700134277344,494.6600036621094
2023-04-27 10:04:39,American Family Field's insurance cost spikes--thanks to a flood risk ... - Milwaukee Journal Sentinel,501.2699890136719,503.2200012207031
2023-04-27 16:42:08,Barcelona shutting down Barca TV as cost-cutting measure - ESPN - ESPN,501.2699890136719,503.2200012207031
2023-04-26 20:15:00,Norfolk Southern says the toxic train derailment cost it $387 million - CNN,494.6600036621094,501.2699890136719
2023-04-27 16:56:50,"Lyft lays off 1,072 employees, or 26% of its team, in cost-cutting push - Yahoo Finance",501.2699890136719,503.2200012207031
2023-04-25 21:13:24,Illumina unveils plans to cut costs as it faces shrinking margins - CNBC,503.1700134277344,494.6600036621094
2023-04-27 07:19:54,Cost of homemade cheese sandwich soars by more than a third - BBC,501.2699890136719,503.2200012207031
2023-04-25 19:23:12,Jets GM defends cost of 'historic' Aaron Rodgers trade - ESPN - ESPN,503.1700134277344,494.6600036621094
2023-04-27 11:59:00,Sainsbury’s and Unilever deny claims of profiteering in cost of living crisis - The Guardian,501.2699890136719,503.2200012207031
2023-04-27 15:01:29,KubeCon Panel Offers Cloud Cost Cutting Advice - The New Stack,501.2699890136719,503.2200012207031
2023-04-25 18:30:10,Benita Kayembe takes hard look at hidden human cost of electric cars - Harvard Gazette,503.1700134277344,494.6600036621094
2023-04-25 22:29:00,Tesla drops starting price of Model Y below the cost of the average U.S. vehicle - CBS News,503.1700134277344,494.6600036621094
2023-04-27 11:36:18,Some women opt to go abroad to battle high cost of egg freezing - GMA,501.2699890136719,503.2200012207031
2023-04-27 13:36:11,Studios Sold Wall Street on Cost-Cutting. But Unions Are a Tougher Task - Hollywood Reporter,501.2699890136719,503.2200012207031
2023-04-27 12:56:15,Total cost of ownership of alternative powertrain technologies for ... - International Council on Clean Transportation,501.2699890136719,503.2200012207031
2023-04-27 15:55:00,"High EV insurance cost, Vinfast funding boost, airless tires: Today's ... - Green Car Reports",501.2699890136719,503.2200012207031
2023-04-20 07:00:00,The cost of senior care is rising while caregivers are 'drowning' without help - CNN,505.5799865722656,506.3500061035156
2023-04-24 23:42:11,Facebook work filtering posts 'cost me my humanity' - BBC,511.4200134277344,503.1700134277344
2023-04-27 19:12:23,Cost to Borrow GameStop (GME) Stock Briefly Spikes - InvestorPlace,501.2699890136719,503.2200012207031
2023-04-26 07:15:36,Here’s Why Polen Capital Focus Growth Strategy Trimmed Adobe (ADBE) - Yahoo Finance,363.05999755859375,371.4200134277344
2023-04-04 07:00:00,Adobe Inc.'s (NASDAQ:ADBE) Stock's On An Uptrend: Are Strong Financials Guiding The Market? - Simply Wall St,385.1499938964844,382.0199890136719
2023-04-27 15:50:11,Is AI The Adobe Killer? (NASDAQ:ADBE) - Seeking Alpha,371.4200134277344,377.55999755859375
2023-04-19 18:00:00,Adobe Stock: Will ADBE Stock Price Formed Double Bottom - The Coin Republic,380.1099853515625,380.260009765625
2023-04-25 08:26:55,Stoneridge Investment Partners LLC Lowers Stock Holdings in ... - MarketBeat,369.5899963378906,363.05999755859375
2023-04-26 18:06:00,"QQQ, ADBE, ADI, REGN: Large Outflows Detected at ETF - Nasdaq",363.05999755859375,371.4200134277344
2023-04-03 07:00:00,Adobe Stock: Undervalued Company With Exposure To AI ... - Seeking Alpha,380.0799865722656,385.1499938964844
2023-04-20 19:25:00,"Notable Thursday Option Activity: PCT, RGLD, ADBE - Nasdaq",380.260009765625,377.6700134277344
2023-04-12 07:00:00,"Noteworthy Wednesday Option Activity: ADBE, GNRC, NOW - Nasdaq",369.8900146484375,378.79998779296875
2023-04-13 07:00:00,ADBE June 2nd Options Begin Trading - Nasdaq,378.79998779296875,379.3800048828125
2023-04-17 07:00:00,"ADBE Stock: Adobe Uses Generative AI For Video, Audio | Investor's ... - Investor's Business Daily",377.9200134277344,377.54998779296875
2023-04-19 12:44:14,ADBE: These 2 Buy-Rated Stocks Continue to Outperform - StockNews.com,380.1099853515625,380.260009765625
